,Month,Neighbourhood Name,Neighbourhood Number,No Response,Owned,Quarter,Rented,Year,﻿Ward
315,8,UNIVERSITY OF ALBERTA FARM,5530,0,0,3,0,2013,Ward 10
315,9,UNIVERSITY OF ALBERTA FARM,5530,0,0,3,0,2013,Ward 10
315,10,UNIVERSITY OF ALBERTA FARM,5530,0,0,4,0,2013,Ward 10
315,11,UNIVERSITY OF ALBERTA FARM,5530,0,0,4,0,2013,Ward 10
315,12,UNIVERSITY OF ALBERTA FARM,5530,0,0,4,0,2013,Ward 10
316,1,WESTBROOK ESTATES,5540,49,282,1,148,2013,Ward 10
316,2,WESTBROOK ESTATES,5540,49,282,1,148,2013,Ward 10
316,3,WESTBROOK ESTATES,5540,49,282,1,148,2013,Ward 10
316,4,WESTBROOK ESTATES,5540,49,282,2,148,2013,Ward 10
316,5,WESTBROOK ESTATES,5540,49,282,2,148,2013,Ward 10
316,6,WESTBROOK ESTATES,5540,49,282,2,148,2013,Ward 10
316,7,WESTBROOK ESTATES,5540,49,282,3,148,2013,Ward 10
316,8,WESTBROOK ESTATES,5540,49,282,3,148,2013,Ward 10
316,9,WESTBROOK ESTATES,5540,49,282,3,148,2013,Ward 10
316,10,WESTBROOK ESTATES,5540,49,282,4,148,2013,Ward 10
316,11,WESTBROOK ESTATES,5540,49,282,4,148,2013,Ward 10
316,12,WESTBROOK ESTATES,5540,49,282,4,148,2013,Ward 10
317,1,WHITEMUD CREEK RAVINE NORTH,5550,0,0,1,0,2013,Ward 10
317,2,WHITEMUD CREEK RAVINE NORTH,5550,0,0,1,0,2013,Ward 10
317,3,WHITEMUD CREEK RAVINE NORTH,5550,0,0,1,0,2013,Ward 10
317,4,WHITEMUD CREEK RAVINE NORTH,5550,0,0,2,0,2013,Ward 10
317,5,WHITEMUD CREEK RAVINE NORTH,5550,0,0,2,0,2013,Ward 10
317,6,WHITEMUD CREEK RAVINE NORTH,5550,0,0,2,0,2013,Ward 10
317,7,WHITEMUD CREEK RAVINE NORTH,5550,0,0,3,0,2013,Ward 10
317,8,WHITEMUD CREEK RAVINE NORTH,5550,0,0,3,0,2013,Ward 10
317,9,WHITEMUD CREEK RAVINE NORTH,5550,0,0,3,0,2013,Ward 10
317,10,WHITEMUD CREEK RAVINE NORTH,5550,0,0,4,0,2013,Ward 10
317,11,WHITEMUD CREEK RAVINE NORTH,5550,0,0,4,0,2013,Ward 10
317,12,WHITEMUD CREEK RAVINE NORTH,5550,0,0,4,0,2013,Ward 10
318,1,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,1,0,2013,Ward 10
318,2,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,1,0,2013,Ward 10
318,3,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,1,0,2013,Ward 10
318,4,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,2,0,2013,Ward 10
318,5,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,2,0,2013,Ward 10
318,6,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,2,0,2013,Ward 10
318,7,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,3,0,2013,Ward 10
318,8,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,3,0,2013,Ward 10
318,9,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,3,0,2013,Ward 10
318,10,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,4,0,2013,Ward 10
318,11,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,4,0,2013,Ward 10
318,12,WHITEMUD CREEK RAVINE SOUTH,5560,0,0,4,0,2013,Ward 10
319,1,ARGYLL,6010,22,275,1,41,2013,Ward 11
319,2,ARGYLL,6010,22,275,1,41,2013,Ward 11
319,3,ARGYLL,6010,22,275,1,41,2013,Ward 11
319,4,ARGYLL,6010,22,275,2,41,2013,Ward 11
319,5,ARGYLL,6010,22,275,2,41,2013,Ward 11
319,6,ARGYLL,6010,22,275,2,41,2013,Ward 11
319,7,ARGYLL,6010,22,275,3,41,2013,Ward 11
319,8,ARGYLL,6010,22,275,3,41,2013,Ward 11
319,9,ARGYLL,6010,22,275,3,41,2013,Ward 11
319,10,ARGYLL,6010,22,275,4,41,2013,Ward 11
319,11,ARGYLL,6010,22,275,4,41,2013,Ward 11
319,12,ARGYLL,6010,22,275,4,41,2013,Ward 11
320,1,AVONMORE,6020,94,714,1,175,2013,Ward 11
320,2,AVONMORE,6020,94,714,1,175,2013,Ward 11
320,3,AVONMORE,6020,94,714,1,175,2013,Ward 11
320,4,AVONMORE,6020,94,714,2,175,2013,Ward 11
320,5,AVONMORE,6020,94,714,2,175,2013,Ward 11
320,6,AVONMORE,6020,94,714,2,175,2013,Ward 11
320,7,AVONMORE,6020,94,714,3,175,2013,Ward 11
320,8,AVONMORE,6020,94,714,3,175,2013,Ward 11
320,9,AVONMORE,6020,94,714,3,175,2013,Ward 11
320,10,AVONMORE,6020,94,714,4,175,2013,Ward 11
320,11,AVONMORE,6020,94,714,4,175,2013,Ward 11
320,12,AVONMORE,6020,94,714,4,175,2013,Ward 11
321,1,CORONET ADDITION INDUSTRIAL,6090,0,0,1,0,2013,Ward 11
321,2,CORONET ADDITION INDUSTRIAL,6090,0,0,1,0,2013,Ward 11
321,3,CORONET ADDITION INDUSTRIAL,6090,0,0,1,0,2013,Ward 11
321,4,CORONET ADDITION INDUSTRIAL,6090,0,0,2,0,2013,Ward 11
321,5,CORONET ADDITION INDUSTRIAL,6090,0,0,2,0,2013,Ward 11
321,6,CORONET ADDITION INDUSTRIAL,6090,0,0,2,0,2013,Ward 11
321,7,CORONET ADDITION INDUSTRIAL,6090,0,0,3,0,2013,Ward 11
321,8,CORONET ADDITION INDUSTRIAL,6090,0,0,3,0,2013,Ward 11
321,9,CORONET ADDITION INDUSTRIAL,6090,0,0,3,0,2013,Ward 11
321,10,CORONET ADDITION INDUSTRIAL,6090,0,0,4,0,2013,Ward 11
321,11,CORONET ADDITION INDUSTRIAL,6090,0,0,4,0,2013,Ward 11
321,12,CORONET ADDITION INDUSTRIAL,6090,0,0,4,0,2013,Ward 11
322,1,CORONET INDUSTRIAL,6100,0,0,1,0,2013,Ward 11
322,2,CORONET INDUSTRIAL,6100,0,0,1,0,2013,Ward 11
322,3,CORONET INDUSTRIAL,6100,0,0,1,0,2013,Ward 11
322,4,CORONET INDUSTRIAL,6100,0,0,2,0,2013,Ward 11
322,5,CORONET INDUSTRIAL,6100,0,0,2,0,2013,Ward 11
322,6,CORONET INDUSTRIAL,6100,0,0,2,0,2013,Ward 11
322,7,CORONET INDUSTRIAL,6100,0,0,3,0,2013,Ward 11
322,8,CORONET INDUSTRIAL,6100,0,0,3,0,2013,Ward 11
322,9,CORONET INDUSTRIAL,6100,0,0,3,0,2013,Ward 11
322,10,CORONET INDUSTRIAL,6100,0,0,4,0,2013,Ward 11
322,11,CORONET INDUSTRIAL,6100,0,0,4,0,2013,Ward 11
322,12,CORONET INDUSTRIAL,6100,0,0,4,0,2013,Ward 11
323,1,CPR IRVINE,6110,0,0,1,0,2013,Ward 11
323,2,CPR IRVINE,6110,0,0,1,0,2013,Ward 11
323,3,CPR IRVINE,6110,0,0,1,0,2013,Ward 11
323,4,CPR IRVINE,6110,0,0,2,0,2013,Ward 11
323,5,CPR IRVINE,6110,0,0,2,0,2013,Ward 11
323,6,CPR IRVINE,6110,0,0,2,0,2013,Ward 11
323,7,CPR IRVINE,6110,0,0,3,0,2013,Ward 11
323,8,CPR IRVINE,6110,0,0,3,0,2013,Ward 11
323,9,CPR IRVINE,6110,0,0,3,0,2013,Ward 11
323,10,CPR IRVINE,6110,0,0,4,0,2013,Ward 11
323,11,CPR IRVINE,6110,0,0,4,0,2013,Ward 11
323,12,CPR IRVINE,6110,0,0,4,0,2013,Ward 11
324,1,DAVIES INDUSTRIAL EAST,6160,0,0,1,0,2013,Ward 11
324,2,DAVIES INDUSTRIAL EAST,6160,0,0,1,0,2013,Ward 11
324,3,DAVIES INDUSTRIAL EAST,6160,0,0,1,0,2013,Ward 11
324,4,DAVIES INDUSTRIAL EAST,6160,0,0,2,0,2013,Ward 11
324,5,DAVIES INDUSTRIAL EAST,6160,0,0,2,0,2013,Ward 11
324,6,DAVIES INDUSTRIAL EAST,6160,0,0,2,0,2013,Ward 11
324,7,DAVIES INDUSTRIAL EAST,6160,0,0,3,0,2013,Ward 11
324,8,DAVIES INDUSTRIAL EAST,6160,0,0,3,0,2013,Ward 11
324,9,DAVIES INDUSTRIAL EAST,6160,0,0,3,0,2013,Ward 11
324,10,DAVIES INDUSTRIAL EAST,6160,0,0,4,0,2013,Ward 11
324,11,DAVIES INDUSTRIAL EAST,6160,0,0,4,0,2013,Ward 11
324,12,DAVIES INDUSTRIAL EAST,6160,0,0,4,0,2013,Ward 11
325,1,DAVIES INDUSTRIAL WEST,6170,0,0,1,0,2013,Ward 11
325,2,DAVIES INDUSTRIAL WEST,6170,0,0,1,0,2013,Ward 11
325,3,DAVIES INDUSTRIAL WEST,6170,0,0,1,0,2013,Ward 11
325,4,DAVIES INDUSTRIAL WEST,6170,0,0,2,0,2013,Ward 11
325,5,DAVIES INDUSTRIAL WEST,6170,0,0,2,0,2013,Ward 11
325,6,DAVIES INDUSTRIAL WEST,6170,0,0,2,0,2013,Ward 11
325,7,DAVIES INDUSTRIAL WEST,6170,0,0,3,0,2013,Ward 11
325,8,DAVIES INDUSTRIAL WEST,6170,0,0,3,0,2013,Ward 11
325,9,DAVIES INDUSTRIAL WEST,6170,0,0,3,0,2013,Ward 11
325,10,DAVIES INDUSTRIAL WEST,6170,0,0,4,0,2013,Ward 11
325,11,DAVIES INDUSTRIAL WEST,6170,0,0,4,0,2013,Ward 11
325,12,DAVIES INDUSTRIAL WEST,6170,0,0,4,0,2013,Ward 11
326,1,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,1,0,2013,Ward 11
326,2,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,1,0,2013,Ward 11
326,3,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,1,0,2013,Ward 11
326,4,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,2,0,2013,Ward 11
326,5,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,2,0,2013,Ward 11
326,6,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,2,0,2013,Ward 11
326,7,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,3,0,2013,Ward 11
326,8,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,3,0,2013,Ward 11
326,9,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,3,0,2013,Ward 11
326,10,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,4,0,2013,Ward 11
326,11,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,4,0,2013,Ward 11
326,12,EDMONTON RESEARCH AND DEVELOPMENT PARK,6190,0,0,4,0,2013,Ward 11
327,1,SOUTH EDMONTON COMMON,6195,0,0,1,0,2013,Ward 11
327,2,SOUTH EDMONTON COMMON,6195,0,0,1,0,2013,Ward 11
327,3,SOUTH EDMONTON COMMON,6195,0,0,1,0,2013,Ward 11
327,4,SOUTH EDMONTON COMMON,6195,0,0,2,0,2013,Ward 11
327,5,SOUTH EDMONTON COMMON,6195,0,0,2,0,2013,Ward 11
327,6,SOUTH EDMONTON COMMON,6195,0,0,2,0,2013,Ward 11
327,7,SOUTH EDMONTON COMMON,6195,0,0,3,0,2013,Ward 11
327,8,SOUTH EDMONTON COMMON,6195,0,0,3,0,2013,Ward 11
327,9,SOUTH EDMONTON COMMON,6195,0,0,3,0,2013,Ward 11
327,10,SOUTH EDMONTON COMMON,6195,0,0,4,0,2013,Ward 11
327,11,SOUTH EDMONTON COMMON,6195,0,0,4,0,2013,Ward 11
327,12,SOUTH EDMONTON COMMON,6195,0,0,4,0,2013,Ward 11
328,1,EKOTA,6200,19,616,1,302,2013,Ward 11
328,2,EKOTA,6200,19,616,1,302,2013,Ward 11
328,3,EKOTA,6200,19,616,1,302,2013,Ward 11
328,4,EKOTA,6200,19,616,2,302,2013,Ward 11
328,5,EKOTA,6200,19,616,2,302,2013,Ward 11
328,6,EKOTA,6200,19,616,2,302,2013,Ward 11
328,7,EKOTA,6200,19,616,3,302,2013,Ward 11
328,8,EKOTA,6200,19,616,3,302,2013,Ward 11
328,9,EKOTA,6200,19,616,3,302,2013,Ward 11
328,10,EKOTA,6200,19,616,4,302,2013,Ward 11
328,11,EKOTA,6200,19,616,4,302,2013,Ward 11
328,12,EKOTA,6200,19,616,4,302,2013,Ward 11
329,1,GAINER INDUSTRIAL,6250,3,141,1,24,2013,Ward 11
329,2,GAINER INDUSTRIAL,6250,3,141,1,24,2013,Ward 11
329,3,GAINER INDUSTRIAL,6250,3,141,1,24,2013,Ward 11
329,4,GAINER INDUSTRIAL,6250,3,141,2,24,2013,Ward 11
329,5,GAINER INDUSTRIAL,6250,3,141,2,24,2013,Ward 11
329,6,GAINER INDUSTRIAL,6250,3,141,2,24,2013,Ward 11
329,7,GAINER INDUSTRIAL,6250,3,141,3,24,2013,Ward 11
329,8,GAINER INDUSTRIAL,6250,3,141,3,24,2013,Ward 11
329,9,GAINER INDUSTRIAL,6250,3,141,3,24,2013,Ward 11
329,10,GAINER INDUSTRIAL,6250,3,141,4,24,2013,Ward 11
329,11,GAINER INDUSTRIAL,6250,3,141,4,24,2013,Ward 11
329,12,GAINER INDUSTRIAL,6250,3,141,4,24,2013,Ward 11
330,1,GIRARD INDUSTRIAL,6260,0,0,1,0,2013,Ward 11
330,2,GIRARD INDUSTRIAL,6260,0,0,1,0,2013,Ward 11
330,3,GIRARD INDUSTRIAL,6260,0,0,1,0,2013,Ward 11
330,4,GIRARD INDUSTRIAL,6260,0,0,2,0,2013,Ward 11
330,5,GIRARD INDUSTRIAL,6260,0,0,2,0,2013,Ward 11
330,6,GIRARD INDUSTRIAL,6260,0,0,2,0,2013,Ward 11
330,7,GIRARD INDUSTRIAL,6260,0,0,3,0,2013,Ward 11
330,8,GIRARD INDUSTRIAL,6260,0,0,3,0,2013,Ward 11
330,9,GIRARD INDUSTRIAL,6260,0,0,3,0,2013,Ward 11
330,10,GIRARD INDUSTRIAL,6260,0,0,4,0,2013,Ward 11
330,11,GIRARD INDUSTRIAL,6260,0,0,4,0,2013,Ward 11
330,12,GIRARD INDUSTRIAL,6260,0,0,4,0,2013,Ward 11
331,1,GREENVIEW,6280,75,804,1,196,2013,Ward 11
331,2,GREENVIEW,6280,75,804,1,196,2013,Ward 11
331,3,GREENVIEW,6280,75,804,1,196,2013,Ward 11
331,4,GREENVIEW,6280,75,804,2,196,2013,Ward 11
331,5,GREENVIEW,6280,75,804,2,196,2013,Ward 11
331,6,GREENVIEW,6280,75,804,2,196,2013,Ward 11
331,7,GREENVIEW,6280,75,804,3,196,2013,Ward 11
331,8,GREENVIEW,6280,75,804,3,196,2013,Ward 11
331,9,GREENVIEW,6280,75,804,3,196,2013,Ward 11
331,10,GREENVIEW,6280,75,804,4,196,2013,Ward 11
331,11,GREENVIEW,6280,75,804,4,196,2013,Ward 11
331,12,GREENVIEW,6280,75,804,4,196,2013,Ward 11
332,1,HAZELDEAN,6290,95,733,1,512,2013,Ward 11
332,2,HAZELDEAN,6290,95,733,1,512,2013,Ward 11
332,3,HAZELDEAN,6290,95,733,1,512,2013,Ward 11
332,4,HAZELDEAN,6290,95,733,2,512,2013,Ward 11
332,5,HAZELDEAN,6290,95,733,2,512,2013,Ward 11
332,6,HAZELDEAN,6290,95,733,2,512,2013,Ward 11
332,7,HAZELDEAN,6290,95,733,3,512,2013,Ward 11
332,8,HAZELDEAN,6290,95,733,3,512,2013,Ward 11
332,9,HAZELDEAN,6290,95,733,3,512,2013,Ward 11
332,10,HAZELDEAN,6290,95,733,4,512,2013,Ward 11
332,11,HAZELDEAN,6290,95,733,4,512,2013,Ward 11
332,12,HAZELDEAN,6290,95,733,4,512,2013,Ward 11
333,1,HILLVIEW,6300,124,824,1,414,2013,Ward 11
333,2,HILLVIEW,6300,124,824,1,414,2013,Ward 11
333,3,HILLVIEW,6300,124,824,1,414,2013,Ward 11
333,4,HILLVIEW,6300,124,824,2,414,2013,Ward 11
333,5,HILLVIEW,6300,124,824,2,414,2013,Ward 11
333,6,HILLVIEW,6300,124,824,2,414,2013,Ward 11
333,7,HILLVIEW,6300,124,824,3,414,2013,Ward 11
333,8,HILLVIEW,6300,124,824,3,414,2013,Ward 11
333,9,HILLVIEW,6300,124,824,3,414,2013,Ward 11
333,10,HILLVIEW,6300,124,824,4,414,2013,Ward 11
333,11,HILLVIEW,6300,124,824,4,414,2013,Ward 11
333,12,HILLVIEW,6300,124,824,4,414,2013,Ward 11
334,1,KAMEYOSEK,6340,184,515,1,446,2013,Ward 11
334,2,KAMEYOSEK,6340,184,515,1,446,2013,Ward 11
334,3,KAMEYOSEK,6340,184,515,1,446,2013,Ward 11
334,4,KAMEYOSEK,6340,184,515,2,446,2013,Ward 11
334,5,KAMEYOSEK,6340,184,515,2,446,2013,Ward 11
334,6,KAMEYOSEK,6340,184,515,2,446,2013,Ward 11
334,7,KAMEYOSEK,6340,184,515,3,446,2013,Ward 11
334,8,KAMEYOSEK,6340,184,515,3,446,2013,Ward 11
334,9,KAMEYOSEK,6340,184,515,3,446,2013,Ward 11
334,10,KAMEYOSEK,6340,184,515,4,446,2013,Ward 11
334,11,KAMEYOSEK,6340,184,515,4,446,2013,Ward 11
334,12,KAMEYOSEK,6340,184,515,4,446,2013,Ward 11
335,1,KING EDWARD PARK,6360,365,877,1,826,2013,Ward 11
335,2,KING EDWARD PARK,6360,365,877,1,826,2013,Ward 11
335,3,KING EDWARD PARK,6360,365,877,1,826,2013,Ward 11
335,4,KING EDWARD PARK,6360,365,877,2,826,2013,Ward 11
335,5,KING EDWARD PARK,6360,365,877,2,826,2013,Ward 11
335,6,KING EDWARD PARK,6360,365,877,2,826,2013,Ward 11
335,7,KING EDWARD PARK,6360,365,877,3,826,2013,Ward 11
335,8,KING EDWARD PARK,6360,365,877,3,826,2013,Ward 11
335,9,KING EDWARD PARK,6360,365,877,3,826,2013,Ward 11
335,10,KING EDWARD PARK,6360,365,877,4,826,2013,Ward 11
335,11,KING EDWARD PARK,6360,365,877,4,826,2013,Ward 11
335,12,KING EDWARD PARK,6360,365,877,4,826,2013,Ward 11
336,1,LEE RIDGE,6400,1,645,1,384,2013,Ward 11
336,2,LEE RIDGE,6400,1,645,1,384,2013,Ward 11
336,3,LEE RIDGE,6400,1,645,1,384,2013,Ward 11
336,4,LEE RIDGE,6400,1,645,2,384,2013,Ward 11
336,5,LEE RIDGE,6400,1,645,2,384,2013,Ward 11
336,6,LEE RIDGE,6400,1,645,2,384,2013,Ward 11
336,7,LEE RIDGE,6400,1,645,3,384,2013,Ward 11
336,8,LEE RIDGE,6400,1,645,3,384,2013,Ward 11
336,9,LEE RIDGE,6400,1,645,3,384,2013,Ward 11
336,10,LEE RIDGE,6400,1,645,4,384,2013,Ward 11
336,11,LEE RIDGE,6400,1,645,4,384,2013,Ward 11
336,12,LEE RIDGE,6400,1,645,4,384,2013,Ward 11
337,1,MAPLE RIDGE,6410,6,743,1,78,2013,Ward 11
337,2,MAPLE RIDGE,6410,6,743,1,78,2013,Ward 11
337,3,MAPLE RIDGE,6410,6,743,1,78,2013,Ward 11
337,4,MAPLE RIDGE,6410,6,743,2,78,2013,Ward 11
337,5,MAPLE RIDGE,6410,6,743,2,78,2013,Ward 11
337,6,MAPLE RIDGE,6410,6,743,2,78,2013,Ward 11
337,7,MAPLE RIDGE,6410,6,743,3,78,2013,Ward 11
337,8,MAPLE RIDGE,6410,6,743,3,78,2013,Ward 11
337,9,MAPLE RIDGE,6410,6,743,3,78,2013,Ward 11
337,10,MAPLE RIDGE,6410,6,743,4,78,2013,Ward 11
337,11,MAPLE RIDGE,6410,6,743,4,78,2013,Ward 11
337,12,MAPLE RIDGE,6410,6,743,4,78,2013,Ward 11
338,1,MAPLE RIDGE INDUSTRIAL,6420,1,12,1,5,2013,Ward 11
338,2,MAPLE RIDGE INDUSTRIAL,6420,1,12,1,5,2013,Ward 11
338,3,MAPLE RIDGE INDUSTRIAL,6420,1,12,1,5,2013,Ward 11
338,4,MAPLE RIDGE INDUSTRIAL,6420,1,12,2,5,2013,Ward 11
338,5,MAPLE RIDGE INDUSTRIAL,6420,1,12,2,5,2013,Ward 11
338,6,MAPLE RIDGE INDUSTRIAL,6420,1,12,2,5,2013,Ward 11
338,7,MAPLE RIDGE INDUSTRIAL,6420,1,12,3,5,2013,Ward 11
338,8,MAPLE RIDGE INDUSTRIAL,6420,1,12,3,5,2013,Ward 11
338,9,MAPLE RIDGE INDUSTRIAL,6420,1,12,3,5,2013,Ward 11
338,10,MAPLE RIDGE INDUSTRIAL,6420,1,12,4,5,2013,Ward 11
338,11,MAPLE RIDGE INDUSTRIAL,6420,1,12,4,5,2013,Ward 11
338,12,MAPLE RIDGE INDUSTRIAL,6420,1,12,4,5,2013,Ward 11
339,1,MCINTYRE INDUSTRIAL,6430,0,0,1,0,2013,Ward 11
339,2,MCINTYRE INDUSTRIAL,6430,0,0,1,0,2013,Ward 11
339,3,MCINTYRE INDUSTRIAL,6430,0,0,1,0,2013,Ward 11
339,4,MCINTYRE INDUSTRIAL,6430,0,0,2,0,2013,Ward 11
339,5,MCINTYRE INDUSTRIAL,6430,0,0,2,0,2013,Ward 11
339,6,MCINTYRE INDUSTRIAL,6430,0,0,2,0,2013,Ward 11
339,7,MCINTYRE INDUSTRIAL,6430,0,0,3,0,2013,Ward 11
339,8,MCINTYRE INDUSTRIAL,6430,0,0,3,0,2013,Ward 11
339,9,MCINTYRE INDUSTRIAL,6430,0,0,3,0,2013,Ward 11
339,10,MCINTYRE INDUSTRIAL,6430,0,0,4,0,2013,Ward 11
339,11,MCINTYRE INDUSTRIAL,6430,0,0,4,0,2013,Ward 11
339,12,MCINTYRE INDUSTRIAL,6430,0,0,4,0,2013,Ward 11
340,1,MENISA,6450,69,704,1,133,2013,Ward 11
340,2,MENISA,6450,69,704,1,133,2013,Ward 11
340,3,MENISA,6450,69,704,1,133,2013,Ward 11
340,4,MENISA,6450,69,704,2,133,2013,Ward 11
340,5,MENISA,6450,69,704,2,133,2013,Ward 11
340,6,MENISA,6450,69,704,2,133,2013,Ward 11
340,7,MENISA,6450,69,704,3,133,2013,Ward 11
340,8,MENISA,6450,69,704,3,133,2013,Ward 11
340,9,MENISA,6450,69,704,3,133,2013,Ward 11
340,10,MENISA,6450,69,704,4,133,2013,Ward 11
340,11,MENISA,6450,69,704,4,133,2013,Ward 11
340,12,MENISA,6450,69,704,4,133,2013,Ward 11
341,1,MEYOKUMIN,6460,98,659,1,266,2013,Ward 11
341,2,MEYOKUMIN,6460,98,659,1,266,2013,Ward 11
341,3,MEYOKUMIN,6460,98,659,1,266,2013,Ward 11
341,4,MEYOKUMIN,6460,98,659,2,266,2013,Ward 11
341,5,MEYOKUMIN,6460,98,659,2,266,2013,Ward 11
341,6,MEYOKUMIN,6460,98,659,2,266,2013,Ward 11
341,7,MEYOKUMIN,6460,98,659,3,266,2013,Ward 11
341,8,MEYOKUMIN,6460,98,659,3,266,2013,Ward 11
341,9,MEYOKUMIN,6460,98,659,3,266,2013,Ward 11
341,10,MEYOKUMIN,6460,98,659,4,266,2013,Ward 11
341,11,MEYOKUMIN,6460,98,659,4,266,2013,Ward 11
341,12,MEYOKUMIN,6460,98,659,4,266,2013,Ward 11
342,1,MEYONOHK,6470,90,779,1,231,2013,Ward 11
342,2,MEYONOHK,6470,90,779,1,231,2013,Ward 11
342,3,MEYONOHK,6470,90,779,1,231,2013,Ward 11
342,4,MEYONOHK,6470,90,779,2,231,2013,Ward 11
342,5,MEYONOHK,6470,90,779,2,231,2013,Ward 11
342,6,MEYONOHK,6470,90,779,2,231,2013,Ward 11
342,7,MEYONOHK,6470,90,779,3,231,2013,Ward 11
342,8,MEYONOHK,6470,90,779,3,231,2013,Ward 11
342,9,MEYONOHK,6470,90,779,3,231,2013,Ward 11
342,10,MEYONOHK,6470,90,779,4,231,2013,Ward 11
342,11,MEYONOHK,6470,90,779,4,231,2013,Ward 11
342,12,MEYONOHK,6470,90,779,4,231,2013,Ward 11
343,1,MICHAELS PARK,6480,4,634,1,175,2013,Ward 11
343,2,MICHAELS PARK,6480,4,634,1,175,2013,Ward 11
343,3,MICHAELS PARK,6480,4,634,1,175,2013,Ward 11
343,4,MICHAELS PARK,6480,4,634,2,175,2013,Ward 11
343,5,MICHAELS PARK,6480,4,634,2,175,2013,Ward 11
343,6,MICHAELS PARK,6480,4,634,2,175,2013,Ward 11
343,7,MICHAELS PARK,6480,4,634,3,175,2013,Ward 11
343,8,MICHAELS PARK,6480,4,634,3,175,2013,Ward 11
343,9,MICHAELS PARK,6480,4,634,3,175,2013,Ward 11
343,10,MICHAELS PARK,6480,4,634,4,175,2013,Ward 11
343,11,MICHAELS PARK,6480,4,634,4,175,2013,Ward 11
343,12,MICHAELS PARK,6480,4,634,4,175,2013,Ward 11
344,1,MILL CREEK RAVINE SOUTH,6492,0,0,1,0,2013,Ward 11
344,2,MILL CREEK RAVINE SOUTH,6492,0,0,1,0,2013,Ward 11
344,3,MILL CREEK RAVINE SOUTH,6492,0,0,1,0,2013,Ward 11
344,4,MILL CREEK RAVINE SOUTH,6492,0,0,2,0,2013,Ward 11
344,5,MILL CREEK RAVINE SOUTH,6492,0,0,2,0,2013,Ward 11
344,6,MILL CREEK RAVINE SOUTH,6492,0,0,2,0,2013,Ward 11
344,7,MILL CREEK RAVINE SOUTH,6492,0,0,3,0,2013,Ward 11
344,8,MILL CREEK RAVINE SOUTH,6492,0,0,3,0,2013,Ward 11
344,9,MILL CREEK RAVINE SOUTH,6492,0,0,3,0,2013,Ward 11
344,10,MILL CREEK RAVINE SOUTH,6492,0,0,4,0,2013,Ward 11
344,11,MILL CREEK RAVINE SOUTH,6492,0,0,4,0,2013,Ward 11
344,12,MILL CREEK RAVINE SOUTH,6492,0,0,4,0,2013,Ward 11
345,1,MILL WOODS GOLF COURSE,6500,0,0,1,0,2013,Ward 11
345,2,MILL WOODS GOLF COURSE,6500,0,0,1,0,2013,Ward 11
345,3,MILL WOODS GOLF COURSE,6500,0,0,1,0,2013,Ward 11
345,4,MILL WOODS GOLF COURSE,6500,0,0,2,0,2013,Ward 11
345,5,MILL WOODS GOLF COURSE,6500,0,0,2,0,2013,Ward 11
345,6,MILL WOODS GOLF COURSE,6500,0,0,2,0,2013,Ward 11
345,7,MILL WOODS GOLF COURSE,6500,0,0,3,0,2013,Ward 11
345,8,MILL WOODS GOLF COURSE,6500,0,0,3,0,2013,Ward 11
345,9,MILL WOODS GOLF COURSE,6500,0,0,3,0,2013,Ward 11
345,10,MILL WOODS GOLF COURSE,6500,0,0,4,0,2013,Ward 11
345,11,MILL WOODS GOLF COURSE,6500,0,0,4,0,2013,Ward 11
345,12,MILL WOODS GOLF COURSE,6500,0,0,4,0,2013,Ward 11
346,1,MILL WOODS PARK,6510,0,0,1,0,2013,Ward 11
346,2,MILL WOODS PARK,6510,0,0,1,0,2013,Ward 11
346,3,MILL WOODS PARK,6510,0,0,1,0,2013,Ward 11
346,4,MILL WOODS PARK,6510,0,0,2,0,2013,Ward 11
346,5,MILL WOODS PARK,6510,0,0,2,0,2013,Ward 11
346,6,MILL WOODS PARK,6510,0,0,2,0,2013,Ward 11
346,7,MILL WOODS PARK,6510,0,0,3,0,2013,Ward 11
346,8,MILL WOODS PARK,6510,0,0,3,0,2013,Ward 11
346,9,MILL WOODS PARK,6510,0,0,3,0,2013,Ward 11
