,Employed 0-30 Hours,Employed 30+ Hours,Gr.10 - Gr.12,Gr.7 - Gr.9,Homemaker,Kindergarten - Gr.6,Month,Neighbourhood Name,Neighbourhood Number,No Response(Employment),Permanently Unable to Work,Post Secondary Student,Preschool,Quarter,Retired,Unemployed,Year,﻿Ward
118,0,0,0,0,0,0,5,CLOVER BAR AREA,2160,0,0,0,0,2,0,0,2011,Ward 4
118,0,0,0,0,0,0,6,CLOVER BAR AREA,2160,0,0,0,0,2,0,0,2011,Ward 4
118,0,0,0,0,0,0,7,CLOVER BAR AREA,2160,0,0,0,0,3,0,0,2011,Ward 4
118,0,0,0,0,0,0,8,CLOVER BAR AREA,2160,0,0,0,0,3,0,0,2011,Ward 4
118,0,0,0,0,0,0,9,CLOVER BAR AREA,2160,0,0,0,0,3,0,0,2011,Ward 4
118,0,0,0,0,0,0,10,CLOVER BAR AREA,2160,0,0,0,0,4,0,0,2011,Ward 4
118,0,0,0,0,0,0,11,CLOVER BAR AREA,2160,0,0,0,0,4,0,0,2011,Ward 4
118,0,0,0,0,0,0,12,CLOVER BAR AREA,2160,0,0,0,0,4,0,0,2011,Ward 4
119,0,0,0,0,0,0,1,EBBERS,2251,0,0,0,0,1,0,0,2011,Ward 4
119,0,0,0,0,0,0,2,EBBERS,2251,0,0,0,0,1,0,0,2011,Ward 4
119,0,0,0,0,0,0,3,EBBERS,2251,0,0,0,0,1,0,0,2011,Ward 4
119,0,0,0,0,0,0,4,EBBERS,2251,0,0,0,0,2,0,0,2011,Ward 4
119,0,0,0,0,0,0,5,EBBERS,2251,0,0,0,0,2,0,0,2011,Ward 4
119,0,0,0,0,0,0,6,EBBERS,2251,0,0,0,0,2,0,0,2011,Ward 4
119,0,0,0,0,0,0,7,EBBERS,2251,0,0,0,0,3,0,0,2011,Ward 4
119,0,0,0,0,0,0,8,EBBERS,2251,0,0,0,0,3,0,0,2011,Ward 4
119,0,0,0,0,0,0,9,EBBERS,2251,0,0,0,0,3,0,0,2011,Ward 4
119,0,0,0,0,0,0,10,EBBERS,2251,0,0,0,0,4,0,0,2011,Ward 4
119,0,0,0,0,0,0,11,EBBERS,2251,0,0,0,0,4,0,0,2011,Ward 4
119,0,0,0,0,0,0,12,EBBERS,2251,0,0,0,0,4,0,0,2011,Ward 4
120,82,550,24,31,58,84,1,EVERGREEN,2270,252,56,17,54,1,191,51,2011,Ward 4
120,82,550,24,31,58,84,2,EVERGREEN,2270,252,56,17,54,1,191,51,2011,Ward 4
120,82,550,24,31,58,84,3,EVERGREEN,2270,252,56,17,54,1,191,51,2011,Ward 4
120,82,550,24,31,58,84,4,EVERGREEN,2270,252,56,17,54,2,191,51,2011,Ward 4
120,82,550,24,31,58,84,5,EVERGREEN,2270,252,56,17,54,2,191,51,2011,Ward 4
120,82,550,24,31,58,84,6,EVERGREEN,2270,252,56,17,54,2,191,51,2011,Ward 4
120,82,550,24,31,58,84,7,EVERGREEN,2270,252,56,17,54,3,191,51,2011,Ward 4
120,82,550,24,31,58,84,8,EVERGREEN,2270,252,56,17,54,3,191,51,2011,Ward 4
120,82,550,24,31,58,84,9,EVERGREEN,2270,252,56,17,54,3,191,51,2011,Ward 4
120,82,550,24,31,58,84,10,EVERGREEN,2270,252,56,17,54,4,191,51,2011,Ward 4
120,82,550,24,31,58,84,11,EVERGREEN,2270,252,56,17,54,4,191,51,2011,Ward 4
120,82,550,24,31,58,84,12,EVERGREEN,2270,252,56,17,54,4,191,51,2011,Ward 4
121,173,1559,146,114,109,231,1,FRASER,2280,285,47,153,197,1,176,115,2011,Ward 4
121,173,1559,146,114,109,231,2,FRASER,2280,285,47,153,197,1,176,115,2011,Ward 4
121,173,1559,146,114,109,231,3,FRASER,2280,285,47,153,197,1,176,115,2011,Ward 4
121,173,1559,146,114,109,231,4,FRASER,2280,285,47,153,197,2,176,115,2011,Ward 4
121,173,1559,146,114,109,231,5,FRASER,2280,285,47,153,197,2,176,115,2011,Ward 4
121,173,1559,146,114,109,231,6,FRASER,2280,285,47,153,197,2,176,115,2011,Ward 4
121,173,1559,146,114,109,231,7,FRASER,2280,285,47,153,197,3,176,115,2011,Ward 4
121,173,1559,146,114,109,231,8,FRASER,2280,285,47,153,197,3,176,115,2011,Ward 4
121,173,1559,146,114,109,231,9,FRASER,2280,285,47,153,197,3,176,115,2011,Ward 4
121,173,1559,146,114,109,231,10,FRASER,2280,285,47,153,197,4,176,115,2011,Ward 4
121,173,1559,146,114,109,231,11,FRASER,2280,285,47,153,197,4,176,115,2011,Ward 4
121,173,1559,146,114,109,231,12,FRASER,2280,285,47,153,197,4,176,115,2011,Ward 4
122,0,0,0,0,0,0,1,GORMAN,2311,0,0,0,0,1,0,0,2011,Ward 4
122,0,0,0,0,0,0,2,GORMAN,2311,0,0,0,0,1,0,0,2011,Ward 4
122,0,0,0,0,0,0,3,GORMAN,2311,0,0,0,0,1,0,0,2011,Ward 4
122,0,0,0,0,0,0,4,GORMAN,2311,0,0,0,0,2,0,0,2011,Ward 4
122,0,0,0,0,0,0,5,GORMAN,2311,0,0,0,0,2,0,0,2011,Ward 4
122,0,0,0,0,0,0,6,GORMAN,2311,0,0,0,0,2,0,0,2011,Ward 4
122,0,0,0,0,0,0,7,GORMAN,2311,0,0,0,0,3,0,0,2011,Ward 4
122,0,0,0,0,0,0,8,GORMAN,2311,0,0,0,0,3,0,0,2011,Ward 4
122,0,0,0,0,0,0,9,GORMAN,2311,0,0,0,0,3,0,0,2011,Ward 4
122,0,0,0,0,0,0,10,GORMAN,2311,0,0,0,0,4,0,0,2011,Ward 4
122,0,0,0,0,0,0,11,GORMAN,2311,0,0,0,0,4,0,0,2011,Ward 4
122,0,0,0,0,0,0,12,GORMAN,2311,0,0,0,0,4,0,0,2011,Ward 4
123,120,1037,79,110,94,212,1,HAIRSINE,2320,230,53,107,175,1,179,74,2011,Ward 4
123,120,1037,79,110,94,212,2,HAIRSINE,2320,230,53,107,175,1,179,74,2011,Ward 4
123,120,1037,79,110,94,212,3,HAIRSINE,2320,230,53,107,175,1,179,74,2011,Ward 4
123,120,1037,79,110,94,212,4,HAIRSINE,2320,230,53,107,175,2,179,74,2011,Ward 4
123,120,1037,79,110,94,212,5,HAIRSINE,2320,230,53,107,175,2,179,74,2011,Ward 4
123,120,1037,79,110,94,212,6,HAIRSINE,2320,230,53,107,175,2,179,74,2011,Ward 4
123,120,1037,79,110,94,212,7,HAIRSINE,2320,230,53,107,175,3,179,74,2011,Ward 4
123,120,1037,79,110,94,212,8,HAIRSINE,2320,230,53,107,175,3,179,74,2011,Ward 4
123,120,1037,79,110,94,212,9,HAIRSINE,2320,230,53,107,175,3,179,74,2011,Ward 4
123,120,1037,79,110,94,212,10,HAIRSINE,2320,230,53,107,175,4,179,74,2011,Ward 4
123,120,1037,79,110,94,212,11,HAIRSINE,2320,230,53,107,175,4,179,74,2011,Ward 4
123,120,1037,79,110,94,212,12,HAIRSINE,2320,230,53,107,175,4,179,74,2011,Ward 4
124,247,2450,216,211,178,481,1,HOLLICK-KENYON,2340,383,26,214,409,1,307,89,2011,Ward 4
124,247,2450,216,211,178,481,2,HOLLICK-KENYON,2340,383,26,214,409,1,307,89,2011,Ward 4
124,247,2450,216,211,178,481,3,HOLLICK-KENYON,2340,383,26,214,409,1,307,89,2011,Ward 4
124,247,2450,216,211,178,481,4,HOLLICK-KENYON,2340,383,26,214,409,2,307,89,2011,Ward 4
124,247,2450,216,211,178,481,5,HOLLICK-KENYON,2340,383,26,214,409,2,307,89,2011,Ward 4
124,247,2450,216,211,178,481,6,HOLLICK-KENYON,2340,383,26,214,409,2,307,89,2011,Ward 4
124,247,2450,216,211,178,481,7,HOLLICK-KENYON,2340,383,26,214,409,3,307,89,2011,Ward 4
124,247,2450,216,211,178,481,8,HOLLICK-KENYON,2340,383,26,214,409,3,307,89,2011,Ward 4
124,247,2450,216,211,178,481,9,HOLLICK-KENYON,2340,383,26,214,409,3,307,89,2011,Ward 4
124,247,2450,216,211,178,481,10,HOLLICK-KENYON,2340,383,26,214,409,4,307,89,2011,Ward 4
124,247,2450,216,211,178,481,11,HOLLICK-KENYON,2340,383,26,214,409,4,307,89,2011,Ward 4
124,247,2450,216,211,178,481,12,HOLLICK-KENYON,2340,383,26,214,409,4,307,89,2011,Ward 4
125,168,1269,123,127,137,304,1,HOMESTEADER,2350,355,30,126,241,1,288,115,2011,Ward 4
125,168,1269,123,127,137,304,2,HOMESTEADER,2350,355,30,126,241,1,288,115,2011,Ward 4
125,168,1269,123,127,137,304,3,HOMESTEADER,2350,355,30,126,241,1,288,115,2011,Ward 4
125,168,1269,123,127,137,304,4,HOMESTEADER,2350,355,30,126,241,2,288,115,2011,Ward 4
125,168,1269,123,127,137,304,5,HOMESTEADER,2350,355,30,126,241,2,288,115,2011,Ward 4
125,168,1269,123,127,137,304,6,HOMESTEADER,2350,355,30,126,241,2,288,115,2011,Ward 4
125,168,1269,123,127,137,304,7,HOMESTEADER,2350,355,30,126,241,3,288,115,2011,Ward 4
125,168,1269,123,127,137,304,8,HOMESTEADER,2350,355,30,126,241,3,288,115,2011,Ward 4
125,168,1269,123,127,137,304,9,HOMESTEADER,2350,355,30,126,241,3,288,115,2011,Ward 4
125,168,1269,123,127,137,304,10,HOMESTEADER,2350,355,30,126,241,4,288,115,2011,Ward 4
125,168,1269,123,127,137,304,11,HOMESTEADER,2350,355,30,126,241,4,288,115,2011,Ward 4
125,168,1269,123,127,137,304,12,HOMESTEADER,2350,355,30,126,241,4,288,115,2011,Ward 4
126,0,0,0,0,0,0,1,KENNEDALE INDUSTRIAL,2380,0,0,0,0,1,0,0,2011,Ward 4
